% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"Mar 4 2026, 21:38"
% Table,Table 34 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
0.63,6.6841139128991E-90,6.005837919515405E-96,7.290992333989089E-94,-4.916170570622685E-94,8.979515500679112E-83,5.795830400910717E-97,1.2509530015299903E-87,4.805441765588108E-84,8.735438834237816E-82,1.2775816458577063E-90,2.4139516457901022E-83,3.4863307646438455E-83,6.805381475443694E-80,2.4139516457905872E-83,3.6463182442158355E-91,4.3199017956279025E-93,3.438682439020658E-89
0.64,7.530098148977457E-90,6.711299603012477E-96,8.165393193759164E-94,-5.514623768818048E-94,1.0060766196755819E-82,6.483162558263747E-97,1.4023358351253046E-87,5.384235507801862E-84,9.782439892585304E-82,1.4301206089239593E-90,2.707516059227722E-83,3.911061271500934E-83,7.633295133007515E-80,2.7075160592282827E-83,4.0876763788626004E-91,4.847133765537871E-93,3.855611299204359E-89
0.65,8.389522420930125E-90,7.412657968798054E-96,9.040133753666989E-94,-6.115928494570458E-94,1.114372164241419E-82,7.168456226143929E-97,1.5541786286018186E-87,5.963987697919842E-84,1.08296613102652E-81,1.5825178639760468E-90,3.0023949017306478E-83,4.337912781573855E-83,8.465003375140577E-80,3.00239490173126E-83,4.530405568246095E-91,5.377274896810887E-93,4.27404129162181E-89
0.66,9.25559411800627E-90,8.102135949009351E-96,9.906323231008203E-94,-6.714361161070725E-94,1.2217565109442844E-82,7.844403934951695E-97,1.7049974973748934E-87,6.538914471933358E-84,1.186643160985985E-81,1.7331946850726375E-90,3.295768892674703E-83,4.762836603583784E-83,9.292567325189921E-80,3.295768892675394E-83,4.9701836771461E-91,5.905337540811475E-93,4.689917933393619E-89
0.67,1.0121520629455204E-89,8.771956475783008E-96,1.0755070843078275E-93,-7.304198181509374E-94,1.3271479869629355E-82,8.503698215087504E-97,1.8533085568598584E-87,7.103231965834007E-84,1.2882079313951582E-81,1.880572346272459E-90,3.5848187514358656E-83,5.1817840462519316E-83,1.0108048106502515E-79,3.584818751436615E-83,5.40268857034261E-91,6.426334048904088E-93,5.099186741640559E-89
0.68,1.0980509344526296E-89,9.414342481256123E-96,1.1577485807173268E-93,-7.879715969077301E-94,1.4294649194762157E-82,9.139031596951536E-97,1.9976279224720336E-87,7.65115631561293E-84,1.3865932945122802E-81,2.0230721216341903E-90,3.866725197390104E-83,5.590706418299486E-83,1.0903506842425461E-79,3.8667251973908824E-83,5.823598112615468E-91,6.935276772453215E-93,5.497793233483242E-89
0.6900000000000001,1.1825767652468775E-89,1.0021516897565764E-95,1.2364677340588463E-93,-8.435190936965119E-94,1.5276256356629509E-82,9.743096610944452E-97,2.1364717096268064E-87,8.176903657261848E-84,1.480732102595575E-81,2.159115285216532E-90,4.1386689499131876E-83,5.985555028447695E-83,1.1671004656305734E-79,4.138668949914036E-83,6.228590168744583E-91,7.4271780628233475E-93,5.881682926042263E-89
0.7000000000000001,1.2650502942531926E-89,1.0585702656848683E-95,1.3107754660619591E-93,-8.964899498363576E-94,1.6205484627019415E-82,1.0308585787466589E-96,2.2683560337394737E-87,8.67469012677191E-84,1.5695572079033108E-81,2.287123111078175E-90,4.397830728381147E-83,6.362281185417642E-83,1.2402602671490698E-79,4.397830728382044E-83,6.613342603509739E-91,7.897050271378896E-93,6.246801336438411E-89
0.71,1.3447922603965193E-89,1.1099122691241931E-95,1.3797826984562277E-93,-9.463118066463303E-94,1.7071517277720277E-82,1.0828191656918399E-96,2.3917970102254123E-87,9.138731860134716E-84,1.6520014626936847E-81,2.405516873277812E-90,4.641391252169809E-83,6.716836197930608E-83,1.3090362011327115E-79,4.641391252170748E-83,6.973533281690975E-91,8.339905749484362E-93,6.58909398179224E-89
0.72,1.4211234026017646E-89,1.1553999932882394E-95,1.4426003529712145E-93,-9.924123054455137E-94,1.786353758052031E-82,1.1294606749700115E-96,2.505310754499958E-87,9.563244993341503E-84,1.7269977192249287E-81,2.5127178458741396E-90,4.86653124065522E-83,7.045171374707712E-83,1.3726343799162132E-79,4.86653124065622E-83,7.304840068067975E-91,8.75075684850431E-93,6.904506379224442E-89
0.73,1.4933644597938775E-89,1.1942557313907217E-95,1.4983393513364784E-93,-1.0342190875529818E-93,1.857072880720743E-82,1.1700523596212335E-96,2.607413381978418E-87,9.942445662383787E-84,1.7934788297553406E-81,2.607147302925858E-90,5.070431413213201E-83,7.34323802447032E-83,1.4302609158342595E-79,5.0704314132142256E-83,7.602940827420804E-91,9.124615919803096E-93,7.188984045855797E-89
0.74,1.5608361708977917E-89,1.2257017766453271E-95,1.5461106152815937E-93,-1.0711597942877888E-93,1.9182274229570055E-82,1.203863472685536E-96,2.696621008076184E-87,1.0270550003253041E-83,1.8503776465430667E-81,2.6872265184916606E-90,5.2502724892195635E-83,7.606987455939306E-83,1.4811219212215964E-79,5.250272489220656E-83,7.863513424529314E-91,9.456495314745322E-93,7.438472498806841E-89
0.75,1.6228592748384217E-89,1.2489604222657326E-95,1.5850250665361295E-93,-1.1026620669690238E-93,1.9687357119396128E-82,1.2301632672029623E-96,2.771449748208577E-87,1.0541774151940579E-83,1.8966270218464028E-81,2.751376766630258E-90,5.4032351880503916E-83,7.832370977836135E-83,1.5244235084128882E-79,5.403235188051506E-83,8.082235724173247E-91,9.741407384695373E-93,7.648917255198286E-89
0.76,1.6787545105406938E-89,1.2632539614656548E-95,1.6141936268296337E-93,-1.1281535469157482E-93,2.0075160748474127E-82,1.248220996213552E-96,2.8304157177909375E-87,1.0750334244437811E-83,1.9311598079235682E-81,2.798019321400321E-90,5.5265002290815745E-83,8.015339898881936E-83,1.559371789742893E-79,5.52650022908272E-83,8.25478559113273E-91,9.974364481017783E-93,7.816263832150747E-89
0.77,1.72784261692956E-89,1.2678046874587877E-95,1.6327272178916577E-93,-1.147061875447044E-93,2.0334868388592043E-82,1.2573059127573504E-96,2.872035032238607E-87,1.0890446416736121E-83,1.9529088570327778E-81,2.825575456860546E-90,5.6172483316889845E-83,8.151845527797831E-83,1.585172877546253E-79,5.6172483316901184E-83,8.376840890187474E-91,1.015037895507696E-92,7.936457746784945E-89
0.78,1.7694443329299407E-89,1.261834893458812E-95,1.6397367614517997E-93,-1.1588146938819563E-93,2.045566331153809E-82,1.2566872698743962E-96,2.8948238069669424E-87,1.095632680482697E-83,1.9608070214322916E-81,2.832466447069668E-90,5.67266021524851E-83,8.237839173305103E-83,1.6010328841577148E-79,5.6726602152496684E-83,8.44407948611726E-91,1.0264463158237475E-92,8.005444516221521E-89
0.79,1.8028803974667526E-89,1.2445668726794394E-95,1.634333179239606E-93,-1.1628396435395914E-93,2.0426728789100478E-82,1.2456343206047255E-96,2.897298157391246E-87,1.0942191544701758E-83,1.9537871533803527E-81,2.8171135660863327E-90,5.689916599136152E-83,8.269272144124944E-83,1.6061579219119672E-79,5.689916599137311E-83,8.45217924370226E-91,1.0311629441863779E-92,8.019169657581218E-89
0.8,1.8274715494649514E-89,1.2152229183343768E-95,1.6156273929846241E-93,-1.1585643657389842E-93,2.0237248093067128E-82,1.2234163179883845E-96,2.8779741989268843E-87,1.0842256772351936E-83,1.9307821051351968E-81,2.777938087969265E-90,5.6661982027276694E-83,8.242095748978378E-83,1.5997541031437373E-79,5.666198202728828E-83,8.396818027722214E-91,1.0286890157320254E-92,7.973578687984592E-89
0.81,1.8425385278494354E-89,1.1730253236372688E-95,1.5827303244164566E-93,-1.1454165017992466E-93,1.9876404495226823E-82,1.1893025150654046E-96,2.835368046989218E-87,1.0650738623768887E-83,1.8907247289550077E-81,2.71336128677713E-90,5.5986857453990614E-83,8.15226129658685E-83,1.5810275401876974E-79,5.5986857454002135E-83,8.273673702956842E-91,1.0185257655971518E-92,7.864617124552385E-89
0.8200000000000001,1.8474020715451808E-89,1.1171963818018672E-95,1.5347528952646326E-93,-1.1228236930394265E-93,1.9333381267367264E-82,1.1425621648758402E-96,2.767995816993576E-87,1.0361853234944005E-83,1.83254787709808E-81,2.621804436568711E-90,5.48455994652642E-83,7.995720095671318E-83,1.549184345378585E-79,5.484559946527512E-83,8.078424134186359E-91,1.0001744289181943E-92,7.688230484405147E-89
0.8300000000000001,1.84138291947707E-89,1.0469583860418307E-95,1.4708060272587308E-93,-1.0902135807785907E-93,1.859736168127656E-82,1.082464520459722E-96,2.6743736243552905E-87,9.969816741868649E-84,1.755184401822624E-81,2.5016888114025646E-90,5.321001525485365E-83,7.768423454953123E-83,1.5034306310510976E-79,5.32100152548642E-83,7.80674718619042E-91,9.731362408316056E-93,7.440364284663663E-89
0.84,1.8238018105700624E-89,9.615336295708794E-96,1.3900006421283028E-93,-1.0470138063358308E-93,1.765752900874329E-82,1.0082788348570998E-96,2.5530175844897288E-87,9.46884528053438E-84,1.6575671553868712E-81,2.3514356853374862E-90,5.105191201651952E-83,7.466322683153425E-83,1.4429725095399293E-79,5.105191201652962E-83,7.454320723748995E-91,9.369124364738371E-93,7.116964042448574E-89
0.85,1.7939794837490784E-89,8.601444056027038E-96,1.2914476616029404E-93,-9.926520110301925E-94,1.6503066521555337E-82,9.192743611080047E-97,2.402443812812183E-87,8.853154986932453E-84,1.5386289900490712E-81,2.1694663324321437E-90,4.8343096944021074E-83,7.085369088993467E-83,1.367016093179797E-79,4.8343096944030635E-83,7.016822611641848E-91,8.910042509813314E-93,6.713975274880645E-89
0.86,1.7512366779390297E-89,7.420130073509878E-96,1.1742580074121652E-93,-9.265558361807625E-94,1.5123157491501055E-82,8.147203522524723E-97,2.2211684247380387E-87,8.116961997054354E-84,1.3973027580674406E-81,1.9542020267452269E-90,4.5055377231116474E-83,6.621513981194322E-83,1.2747674943053818E-79,4.505537723112534E-83,6.48993071464897E-91,8.349129194905368E-93,6.227343499080267E-89
0.87,1.694894132064893E-89,6.063617280294361E-96,1.0375426012855553E-93,-8.48152923106626E-94,1.3506985190368434E-82,6.938860613305636E-97,2.0077075356826004E-87,7.254482446891495E-84,1.2325213117002322E-81,1.7040640423354645E-90,4.116056007156617E-83,6.0707086684772555E-83,1.1654328252514275E-79,4.116056007157413E-83,5.869322897550237E-91,7.681396771379007E-93,5.6530142321683286E-89
0.88,1.6242725850515528E-89,4.5241286085173844E-96,8.80412364952706E-94,-7.568709131268217E-94,1.164373288994588E-82,5.56040741382305E-97,1.760577261061252E-87,6.259932472435209E-84,1.0432175032056716E-81,1.4174736532615018E-90,3.663045265912835E-83,5.428904459563436E-83,1.0382181983526046E-79,3.663045265913523E-83,5.150677025125501E-91,6.901857590598735E-93,4.986932991265473E-89
0.89,1.5386927758239666E-89,2.7938869903160017E-96,7.019782201431403E-94,-6.521374475604516E-94,9.522583862021434E-83,4.0045364544773815E-97,1.4782937162893229E-87,5.127528209676972E-84,8.283241848419958E-82,1.0928521335820555E-90,3.1436862187562524E-83,4.692052663174113E-83,8.923297259436436E-80,3.1436862187568475E-83,4.3296709621547046E-91,6.0055240039290265E-93,4.22504529349229E-89
0.9,1.4374754433070468E-89,8.651153578270638E-97,5.013510885864355E-94,-5.333801677265642E-94,7.132721378383367E-83,2.2639402656690966E-97,1.1593730167821557E-87,3.8514857946082457E-84,5.867742088674388E-82,7.286207573558426E-91,2.5551595850627745E-83,3.856104588030362E-83,7.26973520359238E-80,2.55515958506323E-83,3.40198257341767E-91,4.9874083627343265E-93,3.363296655969488E-89
0.91,1.3199413264257395E-89,-1.2699633568124211E-96,2.776418920121658E-94,-4.0002671494424347E-94,4.4633287108196624E-83,3.31311377798526E-98,8.023312779550772E-88,2.4260213632203326E-84,3.175004275402415E-82,3.2320079864152805E-91,1.894646084208319E-83,2.9170115428535127E-83,5.413556939340964E-80,1.894646084208621E-83,2.363289723694288E-91,3.84252301837917E-93,2.3976325958177297E-89
0.92,1.185411164104961E-89,-3.61912622146548E-96,2.9961552149881277E-95,-2.5150473053255833E-94,1.5035891311187332E-83,-1.8006576787338728E-97,4.056846152234498E-88,8.453510515047023E-85,1.9435693118631386E-83,-1.249864685021756E-91,1.1593264355687874E-83,1.8707248363646454E-83,3.3468235900293136E-80,1.1593264355689481E-83,1.2092702777644871E-91,2.565880322227958E-93,1.3239986301576676E-89
0.93,1.0332056952696515E-89,-6.1901503039952055E-96,-2.425790092708497E-94,-8.72418558105803E-95,-1.7573140889313248E-83,-4.1392743735277253E-97,-3.205085599740409E-89,-8.963090045472378E-85,-3.084871421391533E-82,-6.175197700165792E-91,3.463813585201095E-84,7.131957772850109E-84,1.0615962790043342E-80,3.4638135852009043E-84,-6.4397899591904826E-93,1.1524926256452368E-93,1.383402761099767E-90
0.9400000000000001,8.626456588447427E-90,-8.990812672264564E-96,-5.408688705204621E-94,9.333426790261883E-95,-5.33019767754235E-83,-6.691846176182589E-97,-5.123590202921305E-88,-2.804742668944094E-84,-6.673352259748756E-82,-1.1559778318429908E-90,-5.4700842756180845E-84,-5.596243256641983E-84,-1.4500638703868033E-80,-5.470084275620195E-84,-1.4620369435949654E-91,-4.0262772000453526E-94,-1.1633969492046635E-89
0.9500000000000001,6.730517937551517E-90,-1.20288903941368E-95,-8.657971098693963E-94,2.9079599928796885E-94,-9.225878362926148E-83,-9.465680556297967E-97,-1.036723762245388E-87,-4.885733805694423E-84,-1.058175706130303E-81,-1.7419393799226994E-90,-1.5236622033010469E-83,-1.9517841637618013E-83,-4.196095734797096E-80,-1.5236622033014667E-83,-2.987968989464839E-91,-2.1044683633568844E-93,-2.585267528665627E-89
0.96,4.637448389258244E-90,-1.531216053747462E-95,-1.2182528055880822E-93,5.057156970263973E-94,-1.3455172873294422E-82,-1.2468084983473747E-96,-1.6066289664418217E-87,-7.145066278806836E-84,-1.4820757303471924E-81,-2.376983140197027E-90,-2.5863992493216774E-83,-3.467332428286602E-83,-7.184438190879436E-80,-2.5863992493223237E-83,-4.64651617242162E-91,-3.958016953047303E-93,-4.131325945152166E-89
0.97,2.3404553328167817E-90,-1.8848400170141357E-95,-1.5991250359469528E-93,7.386657197988289E-94,-1.8028897936859288E-82,-1.5706366927309244E-96,-2.223558517466138E-87,-9.588523952289974E-84,-1.940102446367316E-81,-3.062687838607268E-90,-3.738038846247858E-83,-5.110317810517457E-83,-1.0423030115286851E-79,-3.738038846248738E-83,-6.442000627685456E-91,-5.968261137711382E-93,-5.805626681543696E-89
0.98,-1.6725384252350763E-91,-2.264538635999988E-95,-2.0093028792164832E-93,9.90218426286207E-94,-2.295787028183214E-82,-1.918783385740424E-96,-2.88899629990293E-87,-1.222189069015227E-83,-2.433323001932428E-81,-3.8006322010947093E-90,-4.9814002747036016E-83,-6.88478900173303E-83,-1.3919810384672203E-79,-4.981400274704758E-83,-8.378744490476423E-91,-8.140188565984516E-93,-7.612224220719548E-89
0.99,-2.892471747513324E-90,-2.6710896174913613E-95,-2.4496754136670645E-93,1.2609461751694332E-93,-2.825290663642526E-82,-2.291979324335834E-96,-3.604426198336891E-87,-1.505095035640257E-83,-2.9628045447843537E-81,-4.592394953600692E-90,-6.3193028153130305E-83,-8.794794693212285E-83,-1.768271787568838E-79,-6.3193028153144935E-83,-1.046106989601469E-90,-1.047878688650237E-92,-9.555173045559066E-89
1,-5.841990992903396E-90,-3.105270668274471E-95,-2.9211317175691368E-93,1.5514213251294645E-93,-3.392482372884999E-82,-2.6909552554770506E-96,-4.371332097352689E-87,-1.8081486815049114E-83,-3.529614222664716E-81,-5.439554822066479E-90,-7.754565748700193E-83,-1.0844383576233894E-82,-2.1719691464988753E-79,-7.754565748701951E-83,-1.2693298979520232E-90,-1.2989043747900432E-92,-1.1638527638941533E-88
1.01,1.16834688657683E-88,4.126449959441882E-62,9.346610569616833E-61,6.279911690856247E-61,6.437910286057434E-82,1.0188699076222702E-62,1.2631619747780973E-86,5.032774457472416E-83,-1.0409923393101803E-81,2.0501544227107E-59,2.29811122739279E-82,4.107806161377191E-82,1.3293900995685503E-78,2.2981112273931402E-82,4.69660266663698E-90,2.840208282813895E-60,1.5824504165319052E-58
1.02,4.774776094977028E-88,1.6131192844173987E-61,3.65140549846428E-60,2.452488835091378E-60,3.606658726458146E-81,3.972508720048522E-62,6.335136642059627E-86,2.545477575186257E-82,7.248829605822793E-81,8.015704381835318E-59,1.1492161976772908E-81,1.9573509463031791E-81,5.899101792823138E-78,1.1492161976774827E-81,2.2452187087164884E-89,1.1095856432644597E-59,6.199160339296506E-58
1.03,1.0558142920020297E-87,3.54523181638062E-61,8.019375230434163E-60,5.384279236140534E-60,8.394060815400821E-81,8.706460071617891E-62,1.449748290447109E-85,5.836674217499875E-82,2.0818297671412016E-80,1.7619279913862746E-58,2.6321251820162627E-81,4.450990715155463E-81,1.3261564553093081E-77,2.6321251820167103E-81,5.10915169635043E-89,2.4369479401575433E-59,1.3654167778047127E-57
1.04,1.8315722566455246E-87,6.152791542794782E-61,1.390771215879759E-59,9.334148610356497E-60,1.4850703254566021E-80,1.5066267596669436E-61,2.5468892874373965E-85,1.0267756070021284E-81,3.914585791613547E-80,3.0583511055281678E-58,4.629993690445391E-81,7.811423483115947E-81,2.3186404768357385E-77,4.629993690446178E-81,8.970868589552783E-89,4.2263612141689735E-59,2.3751510742537265E-57
1.05,2.784479023903084E-87,9.379607414620953E-61,2.118555818948075E-59,1.4212883195862482E-59,2.2821292003085913E-80,2.289747492954251E-61,3.896805866413015E-85,1.5729611830083852E-81,6.17099563986719E-80,4.66310278425811E-58,7.09427733765395E-81,1.1958372810605857E-80,3.544324882659501E-77,7.09427733765515E-81,1.3739778748310746E-88,6.4380789605070315E-59,3.629522724251975E-57
1.06,3.8942621142495544E-87,1.3169488382820062E-60,2.9722055228410545E-59,1.9931269230782E-59,3.2150533020092475E-80,3.204562570457617E-61,5.471367238610091E-85,2.2113130195020723E-81,8.798903917769811E-80,6.548446031224953E-58,9.97643173833113E-81,1.6811562258046679E-80,4.98017231157861E-77,9.976431738332818E-81,1.9325291532611705E-88,9.032354674380134E-59,5.108935528774877E-57
1.07,5.140649048159783E-87,1.746624339835287E-60,3.938634518151285E-59,2.640009295323802E-59,4.268313226471815E-80,4.235626355610941E-61,7.242442615264855E-85,2.9309199862165775E-81,1.174615523118932E-79,8.686643850077638E-58,1.3227912507166209E-80,2.2290715385859944E-80,6.6031454023908695E-77,1.3227912507168431E-80,2.563681630244294E-88,1.1969441850996656E-58,6.79379328879769E-57
1.08,6.503367346108736E-87,2.2213681412180754E-60,5.004756995471369E-59,3.353014060135416E-59,5.426379569609535E-80,5.367493211848144E-61,9.18190120761356E-85,3.7208709528851604E-81,1.496059418599323E-79,1.1049959244464939E-57,1.680017525884859E-80,2.831555575446656E-80,8.390206793894293E-77,1.6800175258851352E-80,3.2583762417791305E-88,1.5209593985564908E-58,8.664499805295804E-57
1.09,7.962144528571137E-87,2.735561137526435E-60,6.1574871453940435E-59,4.123219841325344E-59,6.673722927335532E-80,6.584717502603183E-61,1.1261612226892134E-84,4.570254789241146E-81,1.8390065388049982E-79,1.361065521803587E-57,2.0644675608066925E-80,3.48058069242884E-80,1.0318319124886718E-76,2.064467560807038E-80,4.0075539238644583E-88,1.871306457329278E-58,1.0701458879244564E-56
1.1,9.496708116021918E-87,3.2835842238565036E-60,7.383739158511788E-59,4.9417052627059725E-59,7.994813895563059E-80,7.871853591309924E-61,1.3453444884336818E-84,5.468160365017897E-81,2.1982413443226422E-79,1.634099477443916E-57,2.4712869169511006E-80,4.168119245574671E-80,1.2364445034165953E-76,2.471286916951502E-80,4.802155612498969E-88,2.244010710938946E-58,1.2885074311619202E-56
1.11,1.1086785628936099E-86,3.8598182953043304E-60,8.670427225417399E-59,5.799548948089602E-59,9.374123070205373E-80,9.213455841402323E-61,1.5729268391183923E-84,6.4036765499488E-81,2.5685482957391567E-79,1.9213240917323954E-57,2.8956211557869706E-80,4.886143590926236E-80,1.4505547160530212E-76,2.8956211557874527E-80,5.633122243681378E-88,2.635097508906242E-58,1.5195749903395178E-56
1.12,1.2712104587788337E-86,4.458644246966043E-60,1.0004465536703517E-58,6.687829521288463E-59,1.0796121047175726E-79,1.0594078616314194E-60,1.806095195866963E-84,7.365892213767054E-81,2.944711853641188E-79,2.219965665033872E-57,3.3326158387832468E-80,5.626626084525766E-80,1.671858814277731E-76,3.332615838783782E-80,6.49139475341051E-88,3.0405922007520957E-58,1.7613889455547745E-56
1.1300000000000001,1.4352392513053547E-86,5.074442973937721E-60,1.1372768282962555E-58,7.597625606115029E-59,1.2245278422387079E-79,1.1998276279479599E-60,2.0420364798029755E-84,8.343896226206072E-81,3.3215164786156435E-79,2.527250497713281E-57,3.777416527408839E-80,6.381539082415328E-80,1.8980530619704824E-76,3.7774165274094506E-80,7.367914077684863E-88,3.456520135997264E-58,2.0119896769052172E-56
